subsequent	10
immunosuppression	17
in	2
critically	10
ill	3
patients	8
.	1

Anti-inflammatory	17
effect	6
of	2
fullerene	9
C60	3
in	2
a	1
mice	4
model	5
of	2
atopic	6
dermatitis	10
.	1

BACKGROUND	10
:	1
Water-soluble	13
form	4
of	2
fullerene	9
C60	3
is	2
a	1
promising	9
tool	4
for	3
the	3
control	7
of	2
ROS	3
-dependent	10
inflammation	12
including	9
allergic	8
diseases	8
.	1

Anti-inflammatory	17
effects	7
of	2
C60	3
(	1
nC60	4
)	1
aqueous	7
dispersion	10
were	4
evaluated	9
in	2
the	3
mouse	5
models	6
of	2
atopic	6
dermatitis	10
using	5
subcutaneous	12
(	1
SC	2
)	1
and	3
epicutaneous	12
(	1
EC	2
)	1
applications	12
during	6
50	2
days	4
period	6
.	1

A	1
highly	6
stable	6
nC60	4
was	3
prepared	8
by	2
exhaustive	10
dialysis	8
of	2
water-organic	13
C60	3
solution	8
against	7
water	5
,	1
where	5
the	3
size	4
and	3
ζ	1
-potential	10
of	2
fullerene	9
nanoparticles	13
are	3
about	5
100	3
nm	2
and	3
-30	3
mV	2
,	1
respectively	12
.	1

RESULTS	7
:	1
To	2
induce	6
skin	4
inflammation	12
,	1
female	6
BALB	4
/	1
c	1
mice	4
were	4
EC	2
sensitized	10
with	4
ovalbumin	9
three	5
times	5
during	6
one-weekly	10
exposures	9
.	1

The	3
nC60	4
solution	8
was	3
administrated	13
in	2
mice	4
subcutaneously	14
(	1
SC	2
)	1
(	1
0.1	3
mg	2
/	1
kg	2
)	1
and	3
epicutaneously	14
(	1
EC	2
)	1
(	1
1	1
mg	2
/	1
kg	2
)	1
.	1

Significant	11
suppression	11
of	2
IgE	3
and	3
Th2	3
cytokines	9
production	10
and	3
a	1
concomitant	11
rise	4
in	2
concentrations	14
of	2
Th1	3
cytokines	9
were	4
observed	8
in	2
nC60	4
-treated	8
groups	6
.	1

In	2
addition	8
,	1
a	1
significant	11
increase	8
in	2
the	3
levels	6
of	2
Foxp3	5
(	1
+	1
)	1
and	3
filaggrin	9
mRNA	4
expression	10
was	3
observed	8
at	2
EC	2
application	11
.	1

Histological	12
examination	11
of	2
skin	4
samples	7
indicated	9
that	4
therapeutic	11
effect	6
was	3
achieved	8
by	2
both	4
EC	2
and	3
SC	2
treatment	9
,	1
but	3
it	2
was	3
more	4
effective	9
with	4
EC	2
.	1

Pronounced	10
reduction	9
of	2
the	3
eosinophil	10
and	3
leukocyte	9
infiltration	12
in	2
treated	7
skin	4
samples	7
was	3
observed	8
.	1

CONCLUSIONS	11
:	1
We	2
suppose	7
that	4
nC60	4
treatment	9
shifts	6
immune	6
response	8
from	4
Th2	3
to	2
Th1	3
and	3
restores	8
to	2
some	4
extent	6
the	3
function	8
of	2
the	3
skin	4
barrier	7
.	1

This	4
approach	8
can	3
be	2
a	1
good	4
alternative	11
to	2
the	3
treatment	9
of	2
allergic	8
and	3
other	5
inflammatory	12
diseases	8
.	1

Identification	14
of	2
class	5
II	2
ADP-ribosylation	16
factors	7
as	2
cellular	8
factors	7
required	8
for	3
hepatitis	9
C	1
virus	5
replication	11
.	1

GBF1	4
is	2
a	1
host	4
factor	6
required	8
for	3
hepatitis	9
C	1
virus	5
(	1
HCV	3
)	1
replication	11
.	1

GBF1	4
functions	9
as	2
a	1
guanine	7
nucleotide	10
exchange	8
factor	6
for	3
G-proteins	10
of	2
the	3
Arf	3
family	6
,	1
which	5
regulate	8
membrane	8
dynamics	8
in	2
the	3
early	5
secretory	9
pathway	7
and	3
the	3
metabolism	10
of	2
cytoplasmic	11
lipid	5
droplets	8
.	1

Here	4
we	2
established	11
that	4
the	3
Arf-guanine	11
nucleotide	10
exchange	8
factor	6
activity	8
of	2
GBF1	4
is	2
critical	8
for	3
its	3
function	8
in	2
HCV	3
replication	11
,	1
indicating	10
that	4
it	2
promotes	8
viral	5
replication	11
by	2
activating	10
one	3
or	2
more	4
Arf	3
family	6
members	7
.	1

Arf	3
involvement	11
was	3
confirmed	9
with	4
the	3
use	3
of	2
two	3
dominant	8
negative	8
Arf1	4
mutants	7
.	1

However	7
,	1
siRNA	5
-mediated	9
depletion	9
of	2
Arf1	4
,	1
Arf3	4
(	1
class	5
I	1
Arfs	4
)	1
,	1
Arf4	4
or	2
Arf5	4
(	1
class	5
II	2
Arfs	4
)	1
,	1
which	5
potentially	11
interact	8
with	4
GBF1	4
,	1
did	3
not	3
significantly	13
inhibit	7
HCV	3
infection	9
.	1

In	2
contrast	8
,	1
the	3
simultaneous	12
depletion	9
of	2
both	4
Arf4	4
and	3
Arf5	4
,	1
but	3
not	3
of	2
any	3
other	5
Arf	3
pair	4
,	1
imposed	7
a	1
significant	11
inhibition	10
of	2
HCV	3
infection	9
.	1

Interestingly	13
,	1
the	3
simultaneous	12
depletion	9
of	2
both	4
Arf4	4
and	3
Arf5	4
had	3
no	2
impact	6
on	2
the	3
activity	8
of	2
the	3
secretory	9
pathway	7
and	3
induced	7
a	1
compaction	10
of	2
the	3
Golgi	5
and	3
an	2
accumulation	12
of	2
lipid	5
droplets	8
.	1

A	1
similar	7
phenotype	9
of	2
lipid	5
droplet	7
accumulation	12
was	3
also	4
observed	8
when	4
GBF1	4
was	3
inhibited	9
by	2
brefeldin	9
A	1
.	1

In	2
contrast	8
,	1
the	3
simultaneous	12
depletion	9
of	2
both	4
Arf1	4
and	3
Arf4	4
resulted	8
in	2
secretion	9
inhibition	10
and	3
Golgi	5
scattering	10
,	1
two	3
actions	7
reminiscent	11
of	2
GBF1	4
inhibition	10
.	1

We	2
conclude	8
that	4
GBF1	4
could	5
regulate	8
different	9
metabolic	9
pathways	8
through	7
the	3
activation	10
of	2
different	9
pairs	5
of	2
Arf	3
proteins	8
.	1

Synergistic	11
COX2	4
Induction	9
by	2
IFNγ	4
and	3
TNFα	4
Self-Limits	11
Type-1	6
Immunity	8
in	2
the	3
Human	5
Tumor	5
Microenvironment	16
.	1

Maintenance	11
of	2
CTL-	4
,	1
Th1-	4
,	1
and	3
NK	2
cell	4
-mediated	9
type-1	6
immunity	8
is	2
essential	9
for	3
effective	9
antitumor	9
responses	9
.	1

Unexpectedly	12
,	1
we	2
observed	8
that	4
the	3
critical	8
soluble	7
mediators	9
of	2
type-1	6
immune	6
effector	8
cells	5
,	1
IFNγ	4
and	3
TNFα	4
,	1
synergize	9
in	2
the	3
induction	9
of	2
cyclooxygenase	14
2	1
(	1
COX2	4
)	1
,	1
the	3
key	3
enzyme	6
in	2
prostaglandin	13
(	1
PG	2
)	1
E2	2
synthesis	9
,	1
and	3
the	3
subsequent	10
hyperactivation	15
of	2
myeloid	7
-derived	8
suppressor	10
cells	5
(	1
MDSC	4
)	1
within	6
the	3
tumor	5
microenvironment	16
(	1
TME	3
)	1
of	2
ovarian	7
cancer	6
patients	8
.	1

MDSC	4
hyperactivation	15
by	2
type-1	6
immunity	8
and	3
the	3
resultant	9
overexpression	14
of	2
indoleamine	11
2	1
,	1
3-dioxygenase	13
(	1
IDO	3
)	1
,	1
inducible	9
nitric	6
oxide	5
synthase	8
(	1
iNOS	4
/	1
NOS2	4
)	1
,	1
IL10	4
,	1
and	3
additional	10
COX2	4
result	6
in	2
strong	6
feedback	8
suppression	11
of	2
type-1	6
immune	6
responses	9
.	1

This	4
paradoxical	11
immune	6
suppression	11
driven	6
by	2
type-1	6
immune	6
cell	4
activation	10
was	3
found	5
to	2
depend	6
on	2
the	3
synergistic	11
action	6
of	2
IFNγ	4
and	3
TNFα	4
,	1
and	3
could	5
not	3
be	2
reproduced	10
by	2
either	6
of	2
these	5
factors	7
alone	5
.	1

Importantly	11
,	1
from	4
a	1
therapeutic	11
standpoint	10
,	1
these	5
negative	8
feedback	8
limiting	8
type-1	6
responses	9
could	5
be	2
eliminated	10
by	2
COX2	4
blockade	8
,	1
allowing	8
amplification	13
of	2
type-1	6
immunity	8
in	2
the	3
ovarian	7
cancer	6
TME	3
.	1

Our	3
data	4
demonstrate	11
a	1
new	3
mechanism	9
underlying	10
the	3
self	4
-limiting	9
nature	6
of	2
type-1	6
immunity	8
in	2
the	3
human	5
TME	3
,	1
driven	6
by	2
the	3
synergistic	11
induction	9
of	2
COX2	4
by	2
IFNγ	4
and	3
TNFα	4
,	1
and	3
provide	7
a	1
rationale	9
for	3
targeting	9
the	3
COX2-PGE2	9
axis	4
to	2
enhance	7
the	3
effectiveness	13
of	2
cancer	6
immunotherapies	15
.	1

miR-23a	7
,	1
miR-146a	8
and	3
miR-301a	8
confer	6
predisposition	14
to	2
Vogt-Koyanagi-Harada	20
syndrome	8
but	3
not	3
to	2
Behcet	6
's	2
disease	7
.	1

Ninety-eight	12
miRNAs	6
are	3
involved	8
in	2
the	3
immune	6
response	8
.	1

However	7
,	1
the	3
genetic	7
roles	5
of	2
these	5
miRNAs	6
remain	6
unclear	7
in	2
Behcet	6
's	2
disease	7
(	1
BD	2
)	1
and	3
Vogt-Koyanagi-Harada	20
(	1
VKH	3
)	1
syndrome	8
.	1

This	4
study	5
aimed	5
to	2
explore	7
the	3
association	11
and	3
functional	10
roles	5
of	2
copy	4
number	6
variants	8
(	1
CNV	3
)	1
in	2
several	7
miRNAs	6
with	4
BD	2
and	3
VKH	3
syndrome	8
.	1

Genotyping	10
of	2
CNVs	4
was	3
examined	8
by	2
TaqMan	6
PCR	3
.	1

The	3
expression	10
of	2
miR-23a	7
,	1
transfection	12
efficiency	10
and	3
cytokine	8
production	10
were	4
measured	8
by	2
real-time	9
PCR	3
,	1
flow	4
cytometry	9
or	2
ELISA	5
.	1

First	5
,	1
replication	11
and	3
combined	8
studies	7
for	3
miR-23a	7
,	1
miR-146a	8
and	3
miR-301a	8
demonstrated	12
a	1
similar	7
association	11
with	4
VKH	3
syndrome	8
(	1
Combined	8
:	1
P	1
=	1
5.53	4
×	1
10	2
(	1
-8	2
)	1
;	1
P	1
=	1
8.43	4
×	1
10	2
(	1
-31	3
)	1
;	1
P	1
=	1
9.23	4
×	1
10	2
(	1
-8	2
)	1
,	1
respectively	12
)	1
.	1

No	2
association	11
of	2
CNVs	4
of	2
the	3
above	5
mentioned	9
miRNAs	6
was	3
observed	8
in	2
BD	2
patients	8
.	1

mRNA	4
expression	10
of	2
miR-23a	7
showed	6
a	1
positive	8
association	11
with	4
its	3
copy	4
numbers	7
.	1

Additionally	12
,	1
individuals	11
with	4
high	4
copy	4
number	6
of	2
miR-23a	7
show	4
an	2
increased	9
production	10
of	2
interleukin-6	13
(	1
IL-6	4
)	1
,	1
but	3
not	3
IL-8	4
and	3
monocyte	8
chemoattractant	15
protein-1	9
(	1
MCP-1	5
)	1
by	2
stimulated	10
PBMCs	5
.	1

miR-23a	7
transfected	11
ARPE-19	7
cells	5
modulated	9
the	3
production	10
of	2
IL-6	4
and	3
IL-8	4
,	1
but	3
not	3
MCP-1	5
.	1

Our	3
results	7
suggest	7
that	4
CNVs	4
of	2
miR-146a	8
,	1
miR-23a	7
and	3
miR-301a	8
confer	6
susceptibility	14
to	2
VKH	3
syndrome	8
,	1
but	3
not	3
to	2
BD	2
.	1

The	3
contribution	12
of	2
miR-23a	7
to	2
VKH	3
syndrome	8
may	3
be	2
mediated	8
by	2
increasing	10
the	3
production	10
of	2
IL-6	4
.	1

RNA	3
sequencing	10
-based	6
analysis	8
of	2
the	3
spleen	6
transcriptome	13
following	9
infectious	10
bronchitis	10
virus	5
infection	9
of	2
chickens	8
selected	8
for	3
different	9
mannose	7
-binding	8
lectin	6
serum	5
concentrations	14
.	1

BACKGROUND	10
:	1
Avian	5
infectious	10
bronchitis	10
is	2
a	1
highly	6
contagious	10
disease	7
of	2
the	3
upper-respiratory	17
tract	5
caused	6
by	2
infectious	10
bronchitis	10
virus	5
(	1
IBV	3
)	1
.	1

Understanding	13
the	3
molecular	9
mechanisms	10
involved	8
in	2
the	3
interaction	11
between	7
innate	6
and	3
adaptive	8
immune	6
responses	9
to	2
IBV	3
infection	9
is	2
a	1
crucial	7
element	7
for	3
further	7
improvements	12
in	2
strategies	10
to	2
control	7
IB	2
.	1

To	2
this	4
end	3
,	1
two	3
chicken	7
lines	5
,	1
selected	8
for	3
high	4
(	1
L10H	4
line	4
)	1
and	3
low	3
(	1
L10L	4
line	4
)	1
serum	5
concentration	13
of	2
mannose	7
-binding	8
lectin	6
(	1
MBL	3
)	1
were	4
studied	7
.	1

In	2
total	5
,	1
32	2
birds	5
from	4
each	4
line	4
were	4
used	4
.	1

Sixteen	7
birds	5
from	4
each	4
line	4
were	4
infected	8
with	4
IBV	3
and	3
sixteen	7
were	4
left	4
uninfected	10
.	1

Eight	5
uninfected	10
and	3
infected	8
birds	5
from	4
each	4
line	4
were	4
euthanized	10
at	2
1	1
and	3
3	1
weeks	5
post	4
infection	9
.	1

RNA	3
sequencing	10
was	3
performed	9
on	2
spleen	6
samples	7
from	4
all	3
64	2
birds	5
and	3
differential	12
gene	4
expression	10
analysis	8
was	3
performed	9
for	3
four	4
comparisons	11
:	1
L10L	4
line	4
versus	6
L10H	4
line	4
for	3
uninfected	10
birds	5
at	2
weeks	5
1	1
and	3
3	1
,	1
respectively	12
,	1
and	3
in	2
the	3
same	4
way	3
for	3
infected	8
birds	5
.	1

Functional	10
analysis	8
was	3
performed	9
using	5
Gene	4
Ontology	8
(	1
GO	2
)	1
Immune	6
System	6
Process	7
terms	5
specific	8
for	3
Gallus	6
gallus	6
.	1

RESULTS	7
:	1
Comparing	9
uninfected	10
L10H	4
and	3
L10L	4
birds	5
,	1
we	2
identified	10
1698	4
and	3
1424	4
differentially	14
expressed	9
(	1
DE	2
)	1
genes	5
at	2
weeks	5
1	1
and	3
3	1
,	1
respectively	12
.	1

For	3
the	3
IBV	3
-infected	9
birds	5
,	1
1934	4
and	3
866	3
DE	2
genes	5
were	4
identified	10
between	7
the	3
two	3
lines	5
at	2
weeks	5
1	1
and	3
3	1
,	1
respectively	12
.	1

The	3
two	3
most	4
enriched	8
GO	2
terms	5
emerging	8
from	4
the	3
comparison	10
of	2
uninfected	10
birds	5
between	7
the	3
two	3
lines	5
were	4
"	1
Lymphocyte	10
activation	10
involved	8
in	2
immune	6
response	8
"	1
and	3
"	1
Somatic	7
recombination	13
of	2
immunoglobulin	14
genes	5
involved	8
in	2
immune	6
response	8
"	1
at	2
weeks	5
1	1
and	3
3	1
,	1
respectively	12
.	1

When	4
comparing	9
IBV	3
-infected	9
birds	5
between	7
the	3
two	3
lines	5
,	1
the	3
most	4
enriched	8
GO	2
terms	5
were	4
"	1
Alpha-beta	10
T	1
cell	4
activation	10
"	1
and	3
"	1
Positive	8
regulation	10
of	2
leukocyte	9
activation	10
"	1
at	2
weeks	5
1	1
and	3
3	1
,	1
respectively	12
.	1

CONCLUSIONS	11
:	1
Healthy	7
birds	5
from	4
the	3
two	3
lines	5
showed	6
significant	11
differences	11
in	2
expression	10
profiles	8
for	3
subsets	7
of	2
adaptive	8
and	3
innate	6
immunity	8
-related	8
genes	5
,	1
whereas	7
comparison	10
of	2
the	3
IBV	3
-infected	9
birds	5
from	4
the	3
two	3
lines	5
showed	6
differences	11
in	2
expression	10
of	2
immunity	8
-related	8
genes	5
involved	8
in	2
T	1
cell	4
activation	10
and	3
proliferation	13
.	1

The	3
observed	8
transcriptome	13
differences	11
between	7
the	3
two	3
lines	5
indicate	8
that	4
selection	9
for	3
MBL	3
had	3
influenced	10
innate	6
as	2
well	4
as	2
adaptive	8
immunity	8
.	1

Application	11
of	2
a	1
Multiplex	9
Quantitative	12
PCR	3
to	2
Assess	6
Prevalence	10
and	3
Intensity	9
Of	2
Intestinal	10
Parasite	8
Infections	10
in	2
a	1
Controlled	10
Clinical	8
Trial	5
.	1

BACKGROUND	10
:	1
Accurate	8
quantitative	12
assessment	10
of	2
infection	9
with	4
soil	4
transmitted	11
helminths	9
and	3
protozoa	8
is	2
key	3
to	2
the	3
interpretation	14
of	2
epidemiologic	13
studies	7
of	2
these	5
parasites	9
,	1
as	2
well	4
as	2
for	3
monitoring	10
large	5
scale	5
treatment	9
efficacy	8
and	3
effectiveness	13
studies	7
.	1

As	2
morbidity	9
and	3
transmission	12
of	2
helminth	8
infections	10
are	3
directly	8
related	7
to	2
both	4
the	3
prevalence	10
and	3
intensity	9
of	2
infection	9
,	1
there	5
is	2
particular	10
need	4
for	3
improved	8
techniques	10
for	3
assessment	10
of	2
infection	9
intensity	9
for	3
both	4
purposes	8
.	1

The	3
current	7
study	5
aimed	5
to	2
evaluate	8
two	3
multiplex	9
PCR	3
assays	6
to	2
determine	9
prevalence	10
and	3
intensity	9
of	2
intestinal	10
parasite	8
infections	10
,	1
and	3
compare	7
them	4
to	2
standard	8
microscopy	10
.	1

METHODOLOGY	11
/	1
PRINCIPAL	9
FINDINGS	8
:	1
Faecal	6
samples	7
were	4
collected	9
from	4
a	1
total	5
of	2
680	3
people	6
,	1
originating	11
from	4
rural	5
communities	11
in	2
Timor-Leste	11
(	1
467	3
samples	7
)	1
and	3
Cambodia	8
(	1
213	3
samples	7
)	1
.	1

DNA	3
was	3
extracted	9
from	4
stool	5
samples	7
and	3
subject	7
to	2
two	3
multiplex	9
real-time	9
PCR	3
reactions	9
the	3
first	5
targeting	9
:	1
Necator	7
americanus	10
,	1
Ancylostoma	11
spp.	4
,	1
Ascaris	7
spp.	4
,	1
and	3
Trichuris	9
trichiura	9
;	1
and	3
the	3
second	6
Entamoeba	9
histolytica	11
,	1
Cryptosporidium	15
spp.	4
,	1
Giardia.	8
duodenalis	10
,	1
and	3
Strongyloides	13
stercoralis	11
.	1

Samples	7
were	4
also	4
subject	7
to	2
sodium	6
nitrate	7
flotation	9
for	3
identification	14
and	3
quantification	14
of	2
STH	3
eggs	4
,	1
and	3
zinc	4
sulphate	8
centrifugal	11
flotation	9
for	3
detection	9
of	2
protozoan	9
parasites	9
.	1

Higher	6
parasite	8
prevalence	10
was	3
detected	8
by	2
multiplex	9
PCR	3
(	1
hookworms	9
2.9	3
times	5
higher	6
,	1
Ascaris	7
1.2	3
,	1
Giardia	7
1.6	3
,	1
along	5
with	4
superior	8
polyparasitism	14
detection	9
with	4
this	4
effect	6
magnified	9
as	2
the	3
number	6
of	2
parasites	9
present	7
increased	9
(	1
one	3
:	1
40.2	4
%	1
vs.	3
38.1	4
%	1
,	1
two	3
:	1
30.9	4
%	1
vs.	3
12.9	4
%	1
,	1
three	5
:	1
7.6	3
%	1
vs.	3
0.4	3
%	1
,	1
four	4
:	1
0.4	3
%	1
vs.	3
0	1
%	1
)	1
.	1

Although	8
,	1
all	3
STH	3
positive	8
samples	7
were	4
low	3
intensity	9
infections	10
by	2
microscopy	10
as	2
defined	7
by	2
WHO	3
guidelines	10
the	3
DNA-load	8
detected	8
by	2
multiplex	9
PCR	3
suggested	9
higher	6
intensity	9
infections	10
.	1

CONCLUSIONS	11
/	1
SIGNIFICANCE	12
:	1
Multiplex	9
PCR	3
,	1
in	2
addition	8
to	2
superior	8
sensitivity	11
,	1
enabled	7
more	4
accurate	8
determination	13
of	2
infection	9
intensity	9
for	3
Ascaris	7
,	1
hookworms	9
and	3
Giardia	7
compared	8
to	2
microscopy	10
,	1
especially	10
in	2
samples	7
exhibiting	10
polyparasitism	14
.	1

The	3
superior	8
performance	11
of	2
multiplex	9
PCR	3
to	2
detect	6
polyparasitism	14
and	3
more	4
accurately	10
determine	9
infection	9
intensity	9
suggests	8
that	4
it	2
is	2
a	1
more	4
appropriate	11
technique	9
for	3
use	3
in	2
epidemiologic	13
studies	7
and	3
for	3
monitoring	10
large-scale	11
intervention	12
trials	6
.	1

Multiplex	9
analyte	7
assays	6
to	2
characterize	12
different	9
dementias	9
:	1
brain	5
inflammatory	12
cytokines	9
in	2
poststroke	10
and	3
other	5
dementias	9
.	1

Both	4
the	3
inflammatory	12
potential	9
and	3
cognitive	9
function	8
decline	7
during	6
aging	5
.	1

The	3
association	11
between	7
the	3
repertoire	10
of	2
inflammatory	12
biomarkers	10
and	3
cognitive	9
decline	7
is	2
unclear	7
.	1

Inflammatory	12
cytokines	9
have	4
been	4
reported	8
to	2
be	2
increased	9
,	1
decreased	9
,	1
or	2
unchanged	9
in	2
the	3
cerebrospinal	13
fluid	5
and	3
sera	4
of	2
subjects	8
with	4
dementia	8
.	1

We	2
assessed	8
112	3
postmortem	10
brains	6
from	4
subjects	8
diagnosed	9
with	4
poststroke	10
dementia	8
(	1
PSD	3
)	1
,	1
vascular	8
dementia	8
,	1
mixed	5
dementia	8
,	1
and	3
Alzheimer	9
's	2
disease	7
(	1
AD	2
)	1
,	1
comparing	9
those	5
to	2
poststroke	10
nondemented	11
(	1
PSND	4
)	1
subjects	8
and	3
age	3
-matched	8
controls	8
.	1

We	2
analyzed	8
5	1
brain	5
regions	7
including	9
the	3
gray	4
and	3
white	5
matter	6
from	4
the	3
frontal	7
and	3
temporal	8
lobes	5
for	3
a	1
panel	5
of	2
cytokine	8
and	3
/	1
or	2
chemokine	9
analytes	8
using	5
multiplex-array	15
assays	6
.	1

Of	2
the	3
37	2
analytes	8
,	1
14	2
were	4
under	5
or	2
near	4
the	3
detection	9
limits	6
,	1
7	1
were	4
close	5
to	2
the	3
lowest	6
detection	9
level	5
,	1
and	3
16	2
cytokines	9
were	4
within	6
the	3
linear	6
range	5
of	2
the	3
assay	5
.	1

We	2
observed	8
widely	6
variable	8
concentrations	14
of	2
C	1
-reactive	9
